"*", "STITCH", "55.2541", "56.0115", 0
"*", "STITCH", "55.2541", "56.0115", 1
"*", "STITCH", "57.1175", "56.2071", 0
"*", "STITCH", "57.1175", "56.2071", 0
"*", "STITCH", "58.1007", "55.8709", 0
"*", "STITCH", "58.1007", "55.8709", 0
"*", "STITCH", "57.1175", "56.2071", 0
"*", "STITCH", "57.1175", "56.2071", 0
"*", "STITCH", "55.2541", "56.0115", 0
"*", "STITCH", "55.2541", "56.0115", 0
"*", "STITCH", "54.6871", "57.743", 0
"*", "STITCH", "54.6871", "57.743", 0
"*", "STITCH", "53.4395", "58.515", 0
"*", "STITCH", "53.4395", "58.515", 0
"*", "STITCH", "54.6871", "57.743", 0
"*", "STITCH", "54.6871", "57.743", 0
"*", "STITCH", "53.197", "59.1762", 0
"*", "STITCH", "53.197", "59.1762", 0
"*", "STITCH", "51.9798", "60.5505", 0
"*", "STITCH", "51.9798", "60.5505", 0
"*", "STITCH", "50.9429", "61.3207", 0
"*", "STITCH", "50.9429", "61.3207", 0
"*", "STITCH", "49.0928", "62.3695", 0
"*", "STITCH", "49.0928", "62.3695", 0
"*", "STITCH", "49.8558", "60.5382", 0
"*", "STITCH", "49.8558", "60.5382", 0
"*", "STITCH", "49.9542", "59.3867", 0
"*", "STITCH", "49.9542", "59.3867", 0
"*", "STITCH", "48.3995", "60.1941", 0
"*", "STITCH", "48.3995", "60.1941", 0
"*", "STITCH", "47.9628", "61.4863", 0
"*", "STITCH", "47.9628", "61.4863", 0
"*", "STITCH", "47.6836", "62.9795", 0
"*", "STITCH", "47.6836", "62.9795", 0
"*", "STITCH", "46.6003", "64.4591", 0
"*", "STITCH", "46.6003", "64.4591", 0
"*", "STITCH", "46.7811", "65.7598", 0
"*", "STITCH", "46.7811", "65.7598", 0
"*", "STITCH", "45.7036", "66.5778", 0
"*", "STITCH", "45.7036", "66.5778", 0
"*", "STITCH", "44.6703", "67.1823", 0
"*", "STITCH", "44.6703", "67.1823", 0
"*", "STITCH", "45.7036", "66.5778", 0
"*", "STITCH", "45.7036", "66.5778", 0
"*", "STITCH", "46.7811", "65.7598", 0
"*", "STITCH", "46.7811", "65.7598", 0
"*", "STITCH", "46.6003", "64.4591", 0
"*", "STITCH", "46.6003", "64.4591", 0
"*", "STITCH", "47.6836", "62.9795", 0
"*", "STITCH", "47.6836", "62.9795", 0
"*", "STITCH", "47.9628", "61.4863", 0
"*", "STITCH", "47.9628", "61.4863", 0
"*", "STITCH", "46.3059", "62.9097", 0
"*", "STITCH", "46.3059", "62.9097", 0
"*", "STITCH", "47.9628", "61.4863", 0
"*", "STITCH", "47.9628", "61.4863", 0
"*", "STITCH", "48.3995", "60.1941", 0
"*", "STITCH", "48.3995", "60.1941", 0
"*", "STITCH", "49.9542", "59.3867", 0
"*", "STITCH", "49.9542", "59.3867", 0
"*", "STITCH", "49.8558", "60.5382", 0
"*", "STITCH", "49.8558", "60.5382", 0
"*", "STITCH", "49.0928", "62.3695", 0
"*", "STITCH", "49.0928", "62.3695", 0
"*", "STITCH", "50.9429", "61.3207", 0
"*", "STITCH", "50.9429", "61.3207", 0
"*", "STITCH", "51.9798", "60.5505", 0
"*", "STITCH", "51.9798", "60.5505", 0
"*", "STITCH", "53.197", "59.1762", 0
"*", "STITCH", "53.197", "59.1762", 0
"*", "STITCH", "54.6871", "57.743", 0
"*", "STITCH", "54.6871", "57.743", 1
"*", "STITCH", "55.7661", "58.547", 0
"*", "STITCH", "55.7661", "58.547", 0
"*", "STITCH", "58.2959", "57.7574", 0
"*", "STITCH", "58.2959", "57.7574", 0
"*", "STITCH", "59.6608", "57.1798", 0
"*", "STITCH", "59.6608", "57.1798", 0
"*", "STITCH", "61.2429", "56.513", 0
"*", "STITCH", "61.2429", "56.513", 0
"*", "STITCH", "62.9172", "54.8775", 0
"*", "STITCH", "62.9172", "54.8775", 0
"*", "STITCH", "61.2514", "57.1817", 0
"*", "STITCH", "61.2514", "57.1817", 0
"*", "STITCH", "59.467", "58.7204", 0
"*", "STITCH", "59.467", "58.7204", 0
"*", "STITCH", "57.2258", "60.9337", 0
"*", "STITCH", "57.2258", "60.9337", 0
"*", "STITCH", "56.0069", "62.8159", 0
"*", "STITCH", "56.0069", "62.8159", 1
"*", "STITCH", "56.2041", "63.8809", 0
"*", "STITCH", "56.2041", "63.8809", 0
"*", "STITCH", "58.0289", "62.4579", 0
"*", "STITCH", "58.0289", "62.4579", 0
"*", "STITCH", "57.6686", "63.6457", 0
"*", "STITCH", "57.6686", "63.6457", 0
"*", "STITCH", "56.932", "64.7755", 0
"*", "STITCH", "56.932", "64.7755", 0
"*", "STITCH", "55.6135", "65.8621", 0
"*", "STITCH", "55.6135", "65.8621", 0
"*", "STITCH", "57.4563", "64.5739", 0
"*", "STITCH", "57.4563", "64.5739", 0
"*", "STITCH", "59.7731", "63.5484", 0
"*", "STITCH", "59.7731", "63.5484", 0
"*", "STITCH", "58.6067", "64.8056", 0
"*", "STITCH", "58.6067", "64.8056", 0
"*", "STITCH", "60.1737", "62.8801", 0
"*", "STITCH", "60.1737", "62.8801", 0
"*", "STITCH", "58.6067", "64.8056", 0
"*", "STITCH", "58.6067", "64.8056", 0
"*", "STITCH", "59.7731", "63.5484", 0
"*", "STITCH", "59.7731", "63.5484", 0
"*", "STITCH", "57.4563", "64.5739", 0
"*", "STITCH", "57.4563", "64.5739", 0
"*", "STITCH", "55.6135", "65.8621", 0
"*", "STITCH", "55.6135", "65.8621", 0
"*", "STITCH", "56.932", "64.7755", 0
"*", "STITCH", "56.932", "64.7755", 0
"*", "STITCH", "57.6686", "63.6457", 0
"*", "STITCH", "57.6686", "63.6457", 0
"*", "STITCH", "58.0289", "62.4579", 0
"*", "STITCH", "58.0289", "62.4579", 0
"*", "STITCH", "56.2041", "63.8809", 0
"*", "STITCH", "56.2041", "63.8809", 1
"*", "STITCH", "56.0069", "62.8159", 0
"*", "STITCH", "56.0069", "62.8159", 0
"*", "STITCH", "57.2258", "60.9337", 0
"*", "STITCH", "57.2258", "60.9337", 0
"*", "STITCH", "59.467", "58.7204", 0
"*", "STITCH", "59.467", "58.7204", 0
"*", "STITCH", "61.2514", "57.1817", 0
"*", "STITCH", "61.2514", "57.1817", 0
"*", "STITCH", "62.9172", "54.8775", 0
"*", "STITCH", "62.9172", "54.8775", 0
"*", "STITCH", "61.2429", "56.513", 0
"*", "STITCH", "61.2429", "56.513", 0
"*", "STITCH", "59.6608", "57.1798", 0
"*", "STITCH", "59.6608", "57.1798", 0
"*", "STITCH", "58.2959", "57.7574", 0
"*", "STITCH", "58.2959", "57.7574", 0
"*", "STITCH", "59.2915", "56.7677", 0
"*", "STITCH", "59.2915", "56.7677", 0
"*", "STITCH", "60.7511", "55.0399", 0
"*", "STITCH", "60.7511", "55.0399", 0
"*", "STITCH", "58.9756", "55.5137", 0
"*", "STITCH", "58.9756", "55.5137", 0
"*", "STITCH", "60.7511", "55.0399", 0
"*", "STITCH", "60.7511", "55.0399", 0
"*", "STITCH", "62.2204", "55.1771", 0
"*", "STITCH", "62.2204", "55.1771", 0
"*", "STITCH", "63.6253", "53.6417", 0
"*", "STITCH", "63.6253", "53.6417", 0
"*", "STITCH", "65.0721", "52.8135", 0
"*", "STITCH", "65.0721", "52.8135", 0
"*", "STITCH", "67.4241", "51.7063", 0
"*", "STITCH", "67.4241", "51.7063", 1
"*", "STITCH", "66.1755", "50.451", 0
"*", "STITCH", "66.1755", "50.451", 0
"*", "STITCH", "67.1652", "49.7266", 0
"*", "STITCH", "67.1652", "49.7266", 0
"*", "STITCH", "68.6948", "48.4443", 0
"*", "STITCH", "68.6948", "48.4443", 1
"*", "STITCH", "67.1652", "49.7266", 0
"*", "STITCH", "67.1652", "49.7266", 0
"*", "STITCH", "66.1755", "50.451", 0
"*", "STITCH", "66.1755", "50.451", 1
"*", "STITCH", "67.5032", "51.3875", 0
"*", "STITCH", "67.5032", "51.3875", 0
"*", "STITCH", "68.8693", "50.7414", 0
"*", "STITCH", "68.8693", "50.7414", 0
"*", "STITCH", "70.7032", "50.4436", 0
"*", "STITCH", "70.7032", "50.4436", 0
"*", "STITCH", "69.6945", "48.8997", 0
"*", "STITCH", "69.6945", "48.8997", 0
"*", "STITCH", "70.8813", "49.8869", 0
"*", "STITCH", "70.8813", "49.8869", 1
"*", "STITCH", "72.1038", "49.2737", 0
"*", "STITCH", "72.1038", "49.2737", 0
"*", "STITCH", "72.6379", "50.526", 0
"*", "STITCH", "72.6379", "50.526", 0
"*", "STITCH", "72.1038", "49.2737", 0
"*", "STITCH", "72.1038", "49.2737", 0
"*", "STITCH", "73.7399", "49.0987", 0
"*", "STITCH", "73.7399", "49.0987", 0
"*", "STITCH", "74.6841", "49.586", 0
"*", "STITCH", "74.6841", "49.586", 0
"*", "STITCH", "76.6048", "49.6016", 0
"*", "STITCH", "76.6048", "49.6016", 0
"*", "STITCH", "76.7442", "47.8188", 0
"*", "STITCH", "76.7442", "47.8188", 0
"*", "STITCH", "76.7272", "46.5215", 0
"*", "STITCH", "76.7272", "46.5215", 1
"*", "STITCH", "77.2355", "45.5781", 0
"*", "STITCH", "77.2355", "45.5781", 0
"*", "STITCH", "77.7753", "47.8923", 0
"*", "STITCH", "77.7753", "47.8923", 0
"*", "STITCH", "78.0577", "49.0455", 0
"*", "STITCH", "78.0577", "49.0455", 1
"*", "STITCH", "79.1291", "47.5168", 0
"*", "STITCH", "79.1291", "47.5168", 1
"*", "STITCH", "78.6446", "48.8386", 0
"*", "STITCH", "78.6446", "48.8386", 1
"*", "STITCH", "79.1291", "47.5168", 0
"*", "STITCH", "79.1291", "47.5168", 1
"*", "STITCH", "80.7893", "47.669", 0
"*", "STITCH", "80.7893", "47.669", 0
"*", "STITCH", "80.5384", "45.626", 0
"*", "STITCH", "80.5384", "45.626", 0
"*", "STITCH", "79.8336", "44.4324", 0
"*", "STITCH", "79.8336", "44.4324", 0
"*", "STITCH", "78.8255", "43.7391", 0
"*", "STITCH", "78.8255", "43.7391", 0
"*", "STITCH", "78.5132", "41.9933", 0
"*", "STITCH", "78.5132", "41.9933", 1
"*", "STITCH", "77.0275", "42.0204", 0
"*", "STITCH", "77.0275", "42.0204", 1
"*", "STITCH", "78.5132", "41.9933", 0
"*", "STITCH", "78.5132", "41.9933", 0
"*", "STITCH", "78.4027", "40.7278", 0
"*", "STITCH", "78.4027", "40.7278", 0
"*", "STITCH", "78.403", "38.6243", 0
"*", "STITCH", "78.403", "38.6243", 0
"*", "STITCH", "77.2908", "37.6993", 0
"*", "STITCH", "77.2908", "37.6993", 0
"*", "STITCH", "76.9925", "39.3758", 0
"*", "STITCH", "76.9925", "39.3758", 0
"*", "STITCH", "75.479", "37.3098", 0
"*", "STITCH", "75.479", "37.3098", 0
"*", "STITCH", "74.766", "35.8054", 0
"*", "STITCH", "74.766", "35.8054", 0
"*", "STITCH", "75.479", "37.3098", 0
"*", "STITCH", "75.479", "37.3098", 0
"*", "STITCH", "76.9925", "39.3758", 0
"*", "STITCH", "76.9925", "39.3758", 0
"*", "STITCH", "77.2908", "37.6993", 0
"*", "STITCH", "77.2908", "37.6993", 0
"*", "STITCH", "77.2732", "36.338", 0
"*", "STITCH", "77.2732", "36.338", 0
"*", "STITCH", "77.6298", "34.9534", 0
"*", "STITCH", "77.6298", "34.9534", 0
"*", "STITCH", "79.5279", "37.5525", 0
"*", "STITCH", "79.5279", "37.5525", 0
"*", "STITCH", "80.617", "39.3721", 0
"*", "STITCH", "80.617", "39.3721", 0
"*", "STITCH", "79.8383", "37.0448", 0
"*", "STITCH", "79.8383", "37.0448", 0
"*", "STITCH", "80.6986", "37.6404", 0
"*", "STITCH", "80.6986", "37.6404", 0
"*", "STITCH", "80.5357", "36.4967", 0
"*", "STITCH", "80.5357", "36.4967", 0
"*", "STITCH", "80.2136", "34.9073", 0
"*", "STITCH", "80.2136", "34.9073", 0
"*", "STITCH", "79.2748", "34.3178", 0
"*", "STITCH", "79.2748", "34.3178", 0
"*", "STITCH", "78.8383", "33.0694", 0
"*", "STITCH", "78.8383", "33.0694", 0
"*", "STITCH", "78.4339", "32.1047", 0
"*", "STITCH", "78.4339", "32.1047", 0
"*", "STITCH", "77.9414", "30.9532", 0
"*", "STITCH", "77.9414", "30.9532", 0
"*", "STITCH", "78.4991", "29.6713", 0
"*", "STITCH", "78.4991", "29.6713", 1
"*", "STITCH", "76.1821", "31.2898", 0
"*", "STITCH", "76.1821", "31.2898", 0
"*", "STITCH", "76.4241", "32.8489", 0
"*", "STITCH", "76.4241", "32.8489", 0
"*", "STITCH", "76.684", "34.9716", 0
"*", "STITCH", "76.684", "34.9716", 0
"*", "STITCH", "75.9634", "33.508", 0
"*", "STITCH", "75.9634", "33.508", 0
"*", "STITCH", "75.5413", "32.4089", 0
"*", "STITCH", "75.5413", "32.4089", 1
"*", "STITCH", "74.5714", "33.1369", 0
"*", "STITCH", "74.5714", "33.1369", 0
"*", "STITCH", "74.4416", "31.0268", 0
"*", "STITCH", "74.4416", "31.0268", 0
"*", "STITCH", "74.2749", "32.3092", 0
"*", "STITCH", "74.2749", "32.3092", 0
"*", "STITCH", "74.4416", "31.0268", 0
"*", "STITCH", "74.4416", "31.0268", 0
"*", "STITCH", "74.5714", "33.1369", 0
"*", "STITCH", "74.5714", "33.1369", 1
"*", "STITCH", "75.5413", "32.4089", 0
"*", "STITCH", "75.5413", "32.4089", 0
"*", "STITCH", "75.9634", "33.508", 0
"*", "STITCH", "75.9634", "33.508", 0
"*", "STITCH", "76.684", "34.9716", 0
"*", "STITCH", "76.684", "34.9716", 0
"*", "STITCH", "76.3042", "36.2348", 0
"*", "STITCH", "76.3042", "36.2348", 0
"*", "STITCH", "77.0576", "37.35", 0
"*", "STITCH", "77.0576", "37.35", 0
"*", "STITCH", "76.3042", "36.2348", 0
"*", "STITCH", "76.3042", "36.2348", 0
"*", "STITCH", "76.684", "34.9716", 0
"*", "STITCH", "76.684", "34.9716", 0
"*", "STITCH", "76.4241", "32.8489", 0
"*", "STITCH", "76.4241", "32.8489", 0
"*", "STITCH", "76.1821", "31.2898", 0
"*", "STITCH", "76.1821", "31.2898", 1
"*", "STITCH", "78.4991", "29.6713", 0
"*", "STITCH", "78.4991", "29.6713", 0
"*", "STITCH", "78.2981", "25.7821", 0
"*", "STITCH", "78.2981", "25.7821", 0
"*", "STITCH", "76.5725", "27.9116", 0
"*", "STITCH", "76.5725", "27.9116", 0
"*", "STITCH", "75.7714", "29.3238", 0
"*", "STITCH", "75.7714", "29.3238", 0
"*", "STITCH", "76.5725", "27.9116", 0
"*", "STITCH", "76.5725", "27.9116", 0
"*", "STITCH", "77.9081", "25.3737", 0
"*", "STITCH", "77.9081", "25.3737", 0
"*", "STITCH", "79.0437", "24.2221", 0
"*", "STITCH", "79.0437", "24.2221", 0
"*", "STITCH", "80.4158", "23.0505", 0
"*", "STITCH", "80.4158", "23.0505", 0
"*", "STITCH", "80.3196", "24.5139", 0
"*", "STITCH", "80.3196", "24.5139", 0
"*", "STITCH", "82.1793", "22.8843", 0
"*", "STITCH", "82.1793", "22.8843", 0
"*", "STITCH", "82.5701", "25.0382", 0
"*", "STITCH", "82.5701", "25.0382", 0
"*", "STITCH", "81.6765", "26.4633", 0
"*", "STITCH", "81.6765", "26.4633", 0
"*", "STITCH", "81.1493", "27.4902", 0
"*", "STITCH", "81.1493", "27.4902", 0
"*", "STITCH", "81.3645", "29.099", 0
"*", "STITCH", "81.3645", "29.099", 0
"*", "STITCH", "81.869", "28.1347", 0
"*", "STITCH", "81.869", "28.1347", 0
"*", "STITCH", "82.436", "29.6681", 0
"*", "STITCH", "82.436", "29.6681", 1
"*", "STITCH", "83.1897", "28.7843", 0
"*", "STITCH", "83.1897", "28.7843", 0
"*", "STITCH", "83.2524", "30.5249", 0
"*", "STITCH", "83.2524", "30.5249", 0
"*", "STITCH", "83.2571", "31.8427", 0
"*", "STITCH", "83.2571", "31.8427", 0
"*", "STITCH", "83.2037", "33.187", 0
"*", "STITCH", "83.2037", "33.187", 0
"*", "STITCH", "81.9878", "30.3287", 0
"*", "STITCH", "81.9878", "30.3287", 0
"*", "STITCH", "81.6249", "32.7078", 0
"*", "STITCH", "81.6249", "32.7078", 0
"*", "STITCH", "82.0627", "34.2913", 0
"*", "STITCH", "82.0627", "34.2913", 0
"*", "STITCH", "81.4137", "33.0557", 0
"*", "STITCH", "81.4137", "33.0557", 0
"*", "STITCH", "82.0627", "34.2913", 0
"*", "STITCH", "82.0627", "34.2913", 0
"*", "STITCH", "81.4635", "33.4252", 0
"*", "STITCH", "81.4635", "33.4252", 0
"*", "STITCH", "82.0627", "34.2913", 0
"*", "STITCH", "82.0627", "34.2913", 0
"*", "STITCH", "81.6249", "32.7078", 0
"*", "STITCH", "81.6249", "32.7078", 0
"*", "STITCH", "81.9878", "30.3287", 0
"*", "STITCH", "81.9878", "30.3287", 0
"*", "STITCH", "83.2037", "33.187", 0
"*", "STITCH", "83.2037", "33.187", 0
"*", "STITCH", "83.2571", "31.8427", 0
"*", "STITCH", "83.2571", "31.8427", 0
"*", "STITCH", "83.2524", "30.5249", 0
"*", "STITCH", "83.2524", "30.5249", 0
"*", "STITCH", "83.1897", "28.7843", 0
"*", "STITCH", "83.1897", "28.7843", 0
"*", "STITCH", "82.436", "29.6681", 0
"*", "STITCH", "82.436", "29.6681", 0
"*", "STITCH", "81.869", "28.1347", 0
"*", "STITCH", "81.869", "28.1347", 0
"*", "STITCH", "81.3645", "29.099", 0
"*", "STITCH", "81.3645", "29.099", 0
"*", "STITCH", "80.8298", "30.5836", 0
"*", "STITCH", "80.8298", "30.5836", 0
"*", "STITCH", "80.6776", "31.9668", 0
"*", "STITCH", "80.6776", "31.9668", 1
"*", "STITCH", "79.382", "31.6725", 0
"*", "STITCH", "79.382", "31.6725", 0
"*", "STITCH", "79.183", "30.2354", 0
"*", "STITCH", "79.183", "30.2354", 0
"*", "STITCH", "79.715", "29.1791", 0
"*", "STITCH", "79.715", "29.1791", 0
"*", "STITCH", "79.5493", "27.8833", 0
"*", "STITCH", "79.5493", "27.8833", 0
"*", "STITCH", "79.715", "29.1791", 0
"*", "STITCH", "79.715", "29.1791", 0
"*", "STITCH", "79.183", "30.2354", 0
"*", "STITCH", "79.183", "30.2354", 0
"*", "STITCH", "79.382", "31.6725", 0
"*", "STITCH", "79.382", "31.6725", 1
"*", "STITCH", "80.6776", "31.9668", 0
"*", "STITCH", "80.6776", "31.9668", 0
"*", "STITCH", "80.8298", "30.5836", 0
"*", "STITCH", "80.8298", "30.5836", 0
"*", "STITCH", "81.3645", "29.099", 0
"*", "STITCH", "81.3645", "29.099", 0
"*", "STITCH", "81.1493", "27.4902", 0
"*", "STITCH", "81.1493", "27.4902", 0
"*", "STITCH", "81.6765", "26.4633", 0
"*", "STITCH", "81.6765", "26.4633", 0
"*", "STITCH", "82.5701", "25.0382", 0
"*", "STITCH", "82.5701", "25.0382", 0
"*", "STITCH", "81.215", "26.5197", 0
"*", "STITCH", "81.215", "26.5197", 0
"*", "STITCH", "82.5701", "25.0382", 0
"*", "STITCH", "82.5701", "25.0382", 0
"*", "STITCH", "82.1793", "22.8843", 0
"*", "STITCH", "82.1793", "22.8843", 0
"*", "STITCH", "80.3196", "24.5139", 0
"*", "STITCH", "80.3196", "24.5139", 0
"*", "STITCH", "79.6274", "26.9793", 0
"*", "STITCH", "79.6274", "26.9793", 1
"*", "STITCH", "78.3967", "27.3503", 0
"*", "STITCH", "78.3967", "27.3503", 0
"*", "STITCH", "78.9883", "25.2707", 0
"*", "STITCH", "78.9883", "25.2707", 0
"*", "STITCH", "78.3967", "27.3503", 0
"*", "STITCH", "78.3967", "27.3503", 1
"*", "STITCH", "79.6274", "26.9793", 0
"*", "STITCH", "79.6274", "26.9793", 0
"*", "STITCH", "80.3196", "24.5139", 0
"*", "STITCH", "80.3196", "24.5139", 0
"*", "STITCH", "80.4158", "23.0505", 0
"*", "STITCH", "80.4158", "23.0505", 0
"*", "STITCH", "82.5226", "22.6449", 0
"*", "STITCH", "82.5226", "22.6449", 0
"*", "STITCH", "83.9494", "20.6754", 0
"*", "STITCH", "83.9494", "20.6754", 0
"*", "STITCH", "85.5888", "19.0338", 0
"*", "STITCH", "85.5888", "19.0338", 0
"*", "STITCH", "86.3342", "16.4006", 0
"*", "STITCH", "86.3342", "16.4006", 0
"*", "STITCH", "87.5639", "15.2544", 0
"*", "STITCH", "87.5639", "15.2544", 0
"*", "STITCH", "89.4529", "14.484", 0
"*", "STITCH", "89.4529", "14.484", 0
"*", "STITCH", "88.9232", "16.4067", 0
"*", "STITCH", "88.9232", "16.4067", 0
"*", "STITCH", "87.0273", "17.223", 0
"*", "STITCH", "87.0273", "17.223", 0
"*", "STITCH", "88.073", "16.4898", 0
"*", "STITCH", "88.073", "16.4898", 0
"*", "STITCH", "87.0273", "17.223", 0
"*", "STITCH", "87.0273", "17.223", 0
"*", "STITCH", "88.9232", "16.4067", 0
"*", "STITCH", "88.9232", "16.4067", 0
"*", "STITCH", "89.4529", "14.484", 0
"*", "STITCH", "89.4529", "14.484", 0
"*", "STITCH", "87.5639", "15.2544", 0
"*", "STITCH", "87.5639", "15.2544", 0
"*", "STITCH", "89.0041", "13.6545", 0
"*", "STITCH", "89.0041", "13.6545", 0
"*", "STITCH", "91.0904", "12.7051", 0
"*", "STITCH", "91.0904", "12.7051", 0
"*", "STITCH", "91.5529", "10.0556", 0
"*", "STITCH", "91.5529", "10.0556", 0
"*", "STITCH", "88.8974", "11.3166", 0
"*", "STITCH", "88.8974", "11.3166", 0
"*", "STITCH", "88.18", "13.8649", 0
"*", "STITCH", "88.18", "13.8649", 0
"*", "STITCH", "89.3132", "11.5658", 0
"*", "STITCH", "89.3132", "11.5658", 0
"*", "STITCH", "88.18", "13.8649", 0
"*", "STITCH", "88.18", "13.8649", 0
"*", "STITCH", "88.8974", "11.3166", 0
"*", "STITCH", "88.8974", "11.3166", 0
"*", "STITCH", "87.5319", "12.1536", 0
"*", "STITCH", "87.5319", "12.1536", 0
"*", "STITCH", "85.1825", "13.285", 0
"*", "STITCH", "85.1825", "13.285", 0
"*", "STITCH", "84.9149", "14.7866", 0
"*", "STITCH", "84.9149", "14.7866", 0
"*", "STITCH", "84.555", "16.0138", 0
"*", "STITCH", "84.555", "16.0138", 0
"*", "STITCH", "83.519", "18.0984", 0
"*", "STITCH", "83.519", "18.0984", 0
"*", "STITCH", "82.9039", "19.4825", 0
"*", "STITCH", "82.9039", "19.4825", 0
"*", "STITCH", "81.6235", "19.9777", 0
"*", "STITCH", "81.6235", "19.9777", 1
"*", "STITCH", "81.4192", "18.9571", 0
"*", "STITCH", "81.4192", "18.9571", 0
"*", "STITCH", "80.8824", "20.4961", 0
"*", "STITCH", "80.8824", "20.4961", 0
"*", "STITCH", "80.2287", "21.6186", 0
"*", "STITCH", "80.2287", "21.6186", 0
"*", "STITCH", "79.5773", "22.5748", 0
"*", "STITCH", "79.5773", "22.5748", 0
"*", "STITCH", "77.6378", "23.6268", 0
"*", "STITCH", "77.6378", "23.6268", 0
"*", "STITCH", "77.0078", "24.6378", 0
"*", "STITCH", "77.0078", "24.6378", 0
"*", "STITCH", "75.8676", "26.0223", 0
"*", "STITCH", "75.8676", "26.0223", 0
"*", "STITCH", "75.4962", "27.7779", 0
"*", "STITCH", "75.4962", "27.7779", 0
"*", "STITCH", "74.1275", "29.9914", 0
"*", "STITCH", "74.1275", "29.9914", 0
"*", "STITCH", "75.4962", "27.7779", 0
"*", "STITCH", "75.4962", "27.7779", 0
"*", "STITCH", "74.2969", "29.4118", 0
"*", "STITCH", "74.2969", "29.4118", 0
"*", "STITCH", "73.4752", "31.2158", 0
"*", "STITCH", "73.4752", "31.2158", 0
"*", "STITCH", "71.8049", "32.3266", 0
"*", "STITCH", "71.8049", "32.3266", 0
"*", "STITCH", "72.7327", "31.4199", 0
"*", "STITCH", "72.7327", "31.4199", 0
"*", "STITCH", "71.3715", "32.5627", 0
"*", "STITCH", "71.3715", "32.5627", 0
"*", "STITCH", "70.1611", "33.4442", 0
"*", "STITCH", "70.1611", "33.4442", 0
"*", "STITCH", "68.3465", "34.3098", 0
"*", "STITCH", "68.3465", "34.3098", 0
"*", "STITCH", "67.6519", "36.6701", 0
"*", "STITCH", "67.6519", "36.6701", 0
"*", "STITCH", "69.0009", "34.9354", 0
"*", "STITCH", "69.0009", "34.9354", 0
"*", "STITCH", "68.8718", "35.9432", 0
"*", "STITCH", "68.8718", "35.9432", 0
"*", "STITCH", "69.0009", "34.9354", 0
"*", "STITCH", "69.0009", "34.9354", 0
"*", "STITCH", "67.6519", "36.6701", 0
"*", "STITCH", "67.6519", "36.6701", 0
"*", "STITCH", "66.1666", "37.8378", 0
"*", "STITCH", "66.1666", "37.8378", 0
"*", "STITCH", "64.622", "38.6952", 0
"*", "STITCH", "64.622", "38.6952", 0
"*", "STITCH", "62.9382", "38.8423", 0
"*", "STITCH", "62.9382", "38.8423", 0
"*", "STITCH", "63.7498", "38.2258", 0
"*", "STITCH", "63.7498", "38.2258", 0
"*", "STITCH", "62.9382", "38.8423", 0
"*", "STITCH", "62.9382", "38.8423", 0
"*", "STITCH", "64.622", "38.6952", 0
"*", "STITCH", "64.622", "38.6952", 0
"*", "STITCH", "63.8994", "40.1844", 0
"*", "STITCH", "63.8994", "40.1844", 0
"*", "STITCH", "64.622", "38.6952", 0
"*", "STITCH", "64.622", "38.6952", 0
"*", "STITCH", "66.1666", "37.8378", 0
"*", "STITCH", "66.1666", "37.8378", 0
"*", "STITCH", "67.6519", "36.6701", 0
"*", "STITCH", "67.6519", "36.6701", 0
"*", "STITCH", "68.3465", "34.3098", 0
"*", "STITCH", "68.3465", "34.3098", 0
"*", "STITCH", "66.0645", "35.814", 0
"*", "STITCH", "66.0645", "35.814", 0
"*", "STITCH", "65.0145", "37.4103", 0
"*", "STITCH", "65.0145", "37.4103", 0
"*", "STITCH", "66.0645", "35.814", 0
"*", "STITCH", "66.0645", "35.814", 0
"*", "STITCH", "68.3465", "34.3098", 0
"*", "STITCH", "68.3465", "34.3098", 0
"*", "STITCH", "70.1611", "33.4442", 0
"*", "STITCH", "70.1611", "33.4442", 0
"*", "STITCH", "68.6037", "34.1173", 0
"*", "STITCH", "68.6037", "34.1173", 1
"*", "STITCH", "68.0184", "33.1525", 0
"*", "STITCH", "68.0184", "33.1525", 1
"*", "STITCH", "68.6037", "34.1173", 0
"*", "STITCH", "68.6037", "34.1173", 0
"*", "STITCH", "70.1611", "33.4442", 0
"*", "STITCH", "70.1611", "33.4442", 0
"*", "STITCH", "71.3715", "32.5627", 0
"*", "STITCH", "71.3715", "32.5627", 0
"*", "STITCH", "72.7327", "31.4199", 0
"*", "STITCH", "72.7327", "31.4199", 0
"*", "STITCH", "71.8049", "32.3266", 0
"*", "STITCH", "71.8049", "32.3266", 0
"*", "STITCH", "73.4752", "31.2158", 0
"*", "STITCH", "73.4752", "31.2158", 0
