"*", "STITCH", "45.8251", "44.3315", 0
"*", "STITCH", "43.6954", "45.8543", 0
"*", "STITCH", "43.6954", "45.8543", 0
"*", "STITCH", "44.1078", "44.534", 0
"*", "STITCH", "44.1078", "44.534", 0
"*", "STITCH", "45.9374", "43.5353", 0
"*", "STITCH", "45.9374", "43.5353", 0
"*", "STITCH", "44.1078", "44.534", 0
"*", "STITCH", "44.1078", "44.534", 0
"*", "STITCH", "43.6954", "45.8543", 0
"*", "STITCH", "43.6954", "45.8543", 0
"*", "STITCH", "45.8251", "44.3315", 0
"*", "STITCH", "45.8251", "44.3315", 0
"*", "STITCH", "45.1627", "45.6197", 0
"*", "STITCH", "45.1627", "45.6197", 0
"*", "STITCH", "46.7373", "44.089", 0
"*", "STITCH", "46.7373", "44.089", 0
"*", "STITCH", "47.3", "42.7242", 0
"*", "STITCH", "47.3", "42.7242", 0
"*", "STITCH", "46.0002", "43.6017", 0
"*", "STITCH", "46.0002", "43.6017", 0
"*", "STITCH", "46.8996", "41.9343", 0
"*", "STITCH", "46.8996", "41.9343", 0
"*", "STITCH", "47.9733", "40.4193", 0
"*", "STITCH", "47.9733", "40.4193", 0
"*", "STITCH", "46.0593", "42.5551", 0
"*", "STITCH", "46.0593", "42.5551", 0
"*", "STITCH", "47.2414", "41.5401", 0
"*", "STITCH", "47.2414", "41.5401", 0
"*", "STITCH", "48.8131", "40.2449", 0
"*", "STITCH", "48.8131", "40.2449", 0
"*", "STITCH", "50.2118", "39.7557", 0
"*", "STITCH", "50.2118", "39.7557", 0
"*", "STITCH", "51.8632", "39.5294", 0
"*", "STITCH", "51.8632", "39.5294", 0
"*", "STITCH", "50.2118", "39.7557", 0
"*", "STITCH", "50.2118", "39.7557", 0
"*", "STITCH", "48.8131", "40.2449", 0
"*", "STITCH", "48.8131", "40.2449", 0
"*", "STITCH", "47.2414", "41.5401", 0
"*", "STITCH", "47.2414", "41.5401", 0
"*", "STITCH", "46.0593", "42.5551", 0
"*", "STITCH", "46.0593", "42.5551", 0
"*", "STITCH", "47.9733", "40.4193", 0
"*", "STITCH", "47.9733", "40.4193", 0
"*", "STITCH", "49.1501", "39.6396", 0
"*", "STITCH", "49.1501", "39.6396", 0
"*", "STITCH", "50.2901", "38.5874", 0
"*", "STITCH", "50.2901", "38.5874", 0
"*", "STITCH", "48.7607", "39.3066", 0
"*", "STITCH", "48.7607", "39.3066", 0
"*", "STITCH", "50.2901", "38.5874", 0
"*", "STITCH", "50.2901", "38.5874", 0
"*", "STITCH", "49.1501", "39.6396", 0
"*", "STITCH", "49.1501", "39.6396", 0
"*", "STITCH", "47.9733", "40.4193", 0
"*", "STITCH", "47.9733", "40.4193", 0
"*", "STITCH", "46.8996", "41.9343", 0
"*", "STITCH", "46.8996", "41.9343", 0
"*", "STITCH", "46.0002", "43.6017", 0
"*", "STITCH", "46.0002", "43.6017", 0
"*", "STITCH", "47.3", "42.7242", 0
"*", "STITCH", "47.3", "42.7242", 0
"*", "STITCH", "46.7373", "44.089", 0
"*", "STITCH", "46.7373", "44.089", 0
"*", "STITCH", "45.1627", "45.6197", 0
"*", "STITCH", "45.1627", "45.6197", 0
"*", "STITCH", "43.3197", "47.9569", 0
"*", "STITCH", "43.3197", "47.9569", 0
"*", "STITCH", "41.3759", "49.6862", 0
"*", "STITCH", "41.3759", "49.6862", 0
"*", "STITCH", "42.4743", "48.398", 0
"*", "STITCH", "42.4743", "48.398", 0
"*", "STITCH", "40.5713", "49.7752", 0
"*", "STITCH", "40.5713", "49.7752", 0
"*", "STITCH", "42.918", "47.6077", 0
"*", "STITCH", "42.918", "47.6077", 0
"*", "STITCH", "43.0771", "46.5144", 0
"*", "STITCH", "43.0771", "46.5144", 0
"*", "STITCH", "44.1436", "45.765", 0
"*", "STITCH", "44.1436", "45.765", 0
"*", "STITCH", "44.9005", "43.8559", 0
"*", "STITCH", "44.9005", "43.8559", 0
"*", "STITCH", "43.8045", "44.4849", 0
"*", "STITCH", "43.8045", "44.4849", 0
"*", "STITCH", "45.7799", "42.1435", 0
"*", "STITCH", "45.7799", "42.1435", 0
"*", "STITCH", "43.8045", "44.4849", 0
"*", "STITCH", "43.8045", "44.4849", 0
"*", "STITCH", "42.1254", "46.311", 0
"*", "STITCH", "42.1254", "46.311", 0
"*", "STITCH", "41.408", "47.8796", 0
"*", "STITCH", "41.408", "47.8796", 0
"*", "STITCH", "40.1544", "48.9393", 0
"*", "STITCH", "40.1544", "48.9393", 0
"*", "STITCH", "41.8213", "46.8222", 0
"*", "STITCH", "41.8213", "46.8222", 0
"*", "STITCH", "40.4217", "47.597", 0
"*", "STITCH", "40.4217", "47.597", 0
"*", "STITCH", "39.7954", "48.3838", 0
"*", "STITCH", "39.7954", "48.3838", 0
"*", "STITCH", "37.7622", "49.981", 0
"*", "STITCH", "37.7622", "49.981", 0
"*", "STITCH", "38.37", "49.0662", 0
"*", "STITCH", "38.37", "49.0662", 0
"*", "STITCH", "39.8918", "47.5348", 0
"*", "STITCH", "39.8918", "47.5348", 0
"*", "STITCH", "38.6087", "48.1728", 0
"*", "STITCH", "38.6087", "48.1728", 0
"*", "STITCH", "36.9391", "49.8258", 0
"*", "STITCH", "36.9391", "49.8258", 0
"*", "STITCH", "35.6728", "50.4134", 0
"*", "STITCH", "35.6728", "50.4134", 0
"*", "STITCH", "33.7883", "51.8958", 0
"*", "STITCH", "33.7883", "51.8958", 0
"*", "STITCH", "32.0061", "52.6046", 0
"*", "STITCH", "32.0061", "52.6046", 0
"*", "STITCH", "30.632", "53.1388", 0
"*", "STITCH", "30.632", "53.1388", 0
"*", "STITCH", "26.3746", "53.2855", 0
"*", "STITCH", "26.3746", "53.2855", 0
"*", "STITCH", "22.5436", "52.0629", 0
"*", "STITCH", "22.5436", "52.0629", 0
"*", "STITCH", "20.2218", "51.882", 0
"*", "STITCH", "20.2218", "51.882", 0
"*", "STITCH", "18.2519", "51.8697", 0
"*", "STITCH", "18.2519", "51.8697", 0
"*", "STITCH", "16.3974", "52.2114", 0
"*", "STITCH", "16.3974", "52.2114", 0
"*", "STITCH", "15.1298", "53.0489", 0
"*", "STITCH", "15.1298", "53.0489", 0
"*", "STITCH", "17.6896", "52.6546", 0
"*", "STITCH", "17.6896", "52.6546", 0
"*", "STITCH", "15.7531", "52.6873", 0
"*", "STITCH", "15.7531", "52.6873", 0
"*", "STITCH", "13.091", "52.7436", 0
"*", "STITCH", "13.091", "52.7436", 0
"*", "STITCH", "11.9099", "53.0817", 0
"*", "STITCH", "11.9099", "53.0817", 0
"*", "STITCH", "13.5749", "52.4011", 0
"*", "STITCH", "13.5749", "52.4011", 0
"*", "STITCH", "14.9092", "52.5821", 0
"*", "STITCH", "14.9092", "52.5821", 0
"*", "STITCH", "16.5877", "51.7432", 0
"*", "STITCH", "16.5877", "51.7432", 0
"*", "STITCH", "13.9403", "52.0272", 0
"*", "STITCH", "13.9403", "52.0272", 0
"*", "STITCH", "10.2621", "53.0069", 0
"*", "STITCH", "10.2621", "53.0069", 0
"*", "STITCH", "12.2821", "52.2933", 0
"*", "STITCH", "12.2821", "52.2933", 0
"*", "STITCH", "9.3091", "52.5648", 0
"*", "STITCH", "9.3091", "52.5648", 0
"*", "STITCH", "8.24876", "52.6112", 0
"*", "STITCH", "8.24876", "52.6112", 0
"*", "STITCH", "10.9003", "51.2437", 0
"*", "STITCH", "10.9003", "51.2437", 0
"*", "STITCH", "12.9707", "50.6307", 0
"*", "STITCH", "12.9707", "50.6307", 0
"*", "STITCH", "11.6149", "50.9466", 0
"*", "STITCH", "11.6149", "50.9466", 0
"*", "STITCH", "12.4961", "50.2611", 0
"*", "STITCH", "12.4961", "50.2611", 0
"*", "STITCH", "10.7041", "50.7354", 0
"*", "STITCH", "10.7041", "50.7354", 0
"*", "STITCH", "7.88845", "51.0916", 0
"*", "STITCH", "7.88845", "51.0916", 0
"*", "STITCH", "6.32412", "52.0699", 0
"*", "STITCH", "6.32412", "52.0699", 0
"*", "STITCH", "3.80921", "52.343", 0
"*", "STITCH", "3.80921", "52.343", 0
"*", "STITCH", "0.66927", "53.1642", 0
"*", "STITCH", "0.66927", "53.1642", 0
"*", "STITCH", "3.80921", "52.343", 0
"*", "STITCH", "3.80921", "52.343", 0
"*", "STITCH", "5.87409", "51.5325", 0
"*", "STITCH", "5.87409", "51.5325", 0
"*", "STITCH", "4.58608", "51.8294", 0
"*", "STITCH", "4.58608", "51.8294", 0
"*", "STITCH", "3.45099", "51.6216", 0
"*", "STITCH", "3.45099", "51.6216", 0
"*", "STITCH", "0.694901", "52.5101", 0
"*", "STITCH", "0.694901", "52.5101", 0
"*", "STITCH", "3.39897", "52.0877", 0
"*", "STITCH", "3.39897", "52.0877", 0
"*", "STITCH", "0.954933", "52.9529", 0
"*", "STITCH", "0.954933", "52.9529", 0
"*", "STITCH", "2.34614", "52.3527", 0
"*", "STITCH", "2.34614", "52.3527", 0
"*", "STITCH", "0.954933", "52.9529", 0
"*", "STITCH", "0.954933", "52.9529", 0
"*", "STITCH", "2.41976", "53.2276", 0
"*", "STITCH", "2.41976", "53.2276", 0
"*", "STITCH", "3.85245", "53.5402", 0
"*", "STITCH", "3.85245", "53.5402", 0
"*", "STITCH", "1.41787", "53.8233", 0
"*", "STITCH", "1.41787", "53.8233", 0
"*", "STITCH", "3.24079", "53.5251", 0
"*", "STITCH", "3.24079", "53.5251", 0
"*", "STITCH", "0.599104", "53.9458", 0
"*", "STITCH", "0.599104", "53.9458", 0
"*", "STITCH", "2.06312", "53.8804", 0
"*", "STITCH", "2.06312", "53.8804", 0
"*", "STITCH", "3.15594", "53.9764", 0
"*", "STITCH", "3.15594", "53.9764", 0
"*", "STITCH", "2.06312", "53.8804", 0
"*", "STITCH", "2.06312", "53.8804", 0
"*", "STITCH", "0.599104", "53.9458", 0
"*", "STITCH", "0.599104", "53.9458", 0
"*", "STITCH", "3.24079", "53.5251", 0
"*", "STITCH", "3.24079", "53.5251", 0
"*", "STITCH", "1.41787", "53.8233", 0
"*", "STITCH", "1.41787", "53.8233", 0
"*", "STITCH", "3.85245", "53.5402", 0
"*", "STITCH", "3.85245", "53.5402", 0
"*", "STITCH", "4.90033", "53.0873", 0
"*", "STITCH", "4.90033", "53.0873", 0
"*", "STITCH", "3.85245", "53.5402", 0
"*", "STITCH", "3.85245", "53.5402", 0
"*", "STITCH", "2.41976", "53.2276", 0
"*", "STITCH", "2.41976", "53.2276", 0
"*", "STITCH", "0.954933", "52.9529", 0
"*", "STITCH", "0.954933", "52.9529", 0
"*", "STITCH", "3.39897", "52.0877", 0
"*", "STITCH", "3.39897", "52.0877", 0
"*", "STITCH", "0.694901", "52.5101", 0
"*", "STITCH", "0.694901", "52.5101", 0
"*", "STITCH", "3.45099", "51.6216", 0
"*", "STITCH", "3.45099", "51.6216", 0
"*", "STITCH", "1.03016", "51.9281", 0
"*", "STITCH", "1.03016", "51.9281", 0
"*", "STITCH", "2.34862", "51.2639", 0
"*", "STITCH", "2.34862", "51.2639", 0
"*", "STITCH", "0.317243", "51.4475", 0
"*", "STITCH", "0.317243", "51.4475", 0
"*", "STITCH", "1.43486", "50.9342", 0
"*", "STITCH", "1.43486", "50.9342", 0
"*", "STITCH", "0.317243", "51.4475", 0
"*", "STITCH", "0.317243", "51.4475", 0
"*", "STITCH", "2.34862", "51.2639", 0
"*", "STITCH", "2.34862", "51.2639", 0
"*", "STITCH", "1.03016", "51.9281", 0
"*", "STITCH", "1.03016", "51.9281", 0
"*", "STITCH", "3.45099", "51.6216", 0
"*", "STITCH", "3.45099", "51.6216", 0
"*", "STITCH", "4.58608", "51.8294", 0
"*", "STITCH", "4.58608", "51.8294", 0
"*", "STITCH", "5.87409", "51.5325", 0
"*", "STITCH", "5.87409", "51.5325", 0
"*", "STITCH", "4.86894", "51.1345", 0
"*", "STITCH", "4.86894", "51.1345", 0
"*", "STITCH", "6.65488", "50.9019", 0
"*", "STITCH", "6.65488", "50.9019", 0
"*", "STITCH", "4.86894", "51.1345", 0
"*", "STITCH", "4.86894", "51.1345", 0
"*", "STITCH", "5.87409", "51.5325", 0
"*", "STITCH", "5.87409", "51.5325", 0
"*", "STITCH", "3.80921", "52.343", 0
"*", "STITCH", "3.80921", "52.343", 0
"*", "STITCH", "6.32412", "52.0699", 0
"*", "STITCH", "6.32412", "52.0699", 0
"*", "STITCH", "8.94544", "51.5719", 0
"*", "STITCH", "8.94544", "51.5719", 0
"*", "STITCH", "7.04052", "52.1473", 0
"*", "STITCH", "7.04052", "52.1473", 0
"*", "STITCH", "8.94544", "51.5719", 0
"*", "STITCH", "8.94544", "51.5719", 0
"*", "STITCH", "6.32412", "52.0699", 0
"*", "STITCH", "6.32412", "52.0699", 0
"*", "STITCH", "7.88845", "51.0916", 0
"*", "STITCH", "7.88845", "51.0916", 0
"*", "STITCH", "10.7041", "50.7354", 0
"*", "STITCH", "10.7041", "50.7354", 0
"*", "STITCH", "12.4961", "50.2611", 0
"*", "STITCH", "12.4961", "50.2611", 0
"*", "STITCH", "11.6149", "50.9466", 0
"*", "STITCH", "11.6149", "50.9466", 0
"*", "STITCH", "12.9707", "50.6307", 0
"*", "STITCH", "12.9707", "50.6307", 0
"*", "STITCH", "10.9003", "51.2437", 0
"*", "STITCH", "10.9003", "51.2437", 0
"*", "STITCH", "8.24876", "52.6112", 0
"*", "STITCH", "8.24876", "52.6112", 0
"*", "STITCH", "9.3091", "52.5648", 0
"*", "STITCH", "9.3091", "52.5648", 0
"*", "STITCH", "10.6", "52.1659", 0
"*", "STITCH", "10.6", "52.1659", 0
"*", "STITCH", "11.5631", "51.8291", 0
"*", "STITCH", "11.5631", "51.8291", 0
"*", "STITCH", "12.7779", "51.0706", 0
"*", "STITCH", "12.7779", "51.0706", 0
"*", "STITCH", "14.1821", "51.3995", 0
"*", "STITCH", "14.1821", "51.3995", 0
"*", "STITCH", "15.2229", "51.3172", 0
"*", "STITCH", "15.2229", "51.3172", 0
"*", "STITCH", "16.2581", "51.4235", 0
"*", "STITCH", "16.2581", "51.4235", 0
"*", "STITCH", "18.3434", "51.609", 0
"*", "STITCH", "18.3434", "51.609", 0
"*", "STITCH", "20.8957", "51.3752", 0
"*", "STITCH", "20.8957", "51.3752", 0
"*", "STITCH", "17.6957", "51.3107", 0
"*", "STITCH", "17.6957", "51.3107", 0
"*", "STITCH", "19.3173", "51.5467", 0
"*", "STITCH", "19.3173", "51.5467", 0
"*", "STITCH", "20.9626", "51.2975", 0
"*", "STITCH", "20.9626", "51.2975", 0
"*", "STITCH", "23.3489", "51.7687", 0
"*", "STITCH", "23.3489", "51.7687", 0
"*", "STITCH", "25.3812", "52.3449", 0
"*", "STITCH", "25.3812", "52.3449", 0
"*", "STITCH", "26.3721", "52.7272", 0
"*", "STITCH", "26.3721", "52.7272", 0
"*", "STITCH", "24.2181", "52.1853", 0
"*", "STITCH", "24.2181", "52.1853", 0
"*", "STITCH", "25.814", "52.336", 0
"*", "STITCH", "25.814", "52.336", 0
"*", "STITCH", "28.4141", "52.7599", 0
"*", "STITCH", "28.4141", "52.7599", 0
"*", "STITCH", "31.3176", "53.1087", 0
"*", "STITCH", "31.3176", "53.1087", 0
"*", "STITCH", "33.0714", "52.1882", 0
"*", "STITCH", "33.0714", "52.1882", 0
"*", "STITCH", "34.6822", "51.5435", 0
"*", "STITCH", "34.6822", "51.5435", 0
"*", "STITCH", "36.8403", "50.0179", 0
"*", "STITCH", "36.8403", "50.0179", 0
"*", "STITCH", "37.4328", "48.9514", 0
"*", "STITCH", "37.4328", "48.9514", 0
"*", "STITCH", "38.1116", "47.7695", 0
"*", "STITCH", "38.1116", "47.7695", 0
"*", "STITCH", "36.611", "49.0377", 0
"*", "STITCH", "36.611", "49.0377", 0
"*", "STITCH", "34.9594", "50.8828", 0
"*", "STITCH", "34.9594", "50.8828", 0
"*", "STITCH", "33.3713", "51.6615", 0
"*", "STITCH", "33.3713", "51.6615", 0
"*", "STITCH", "30.249", "52.1025", 0
"*", "STITCH", "30.249", "52.1025", 0
"*", "STITCH", "28.5563", "52.6394", 0
"*", "STITCH", "28.5563", "52.6394", 0
"*", "STITCH", "30.9279", "51.8305", 0
"*", "STITCH", "30.9279", "51.8305", 0
"*", "STITCH", "29.1691", "52.4729", 0
"*", "STITCH", "29.1691", "52.4729", 0
"*", "STITCH", "31.1661", "51.6748", 0
"*", "STITCH", "31.1661", "51.6748", 0
"*", "STITCH", "34.1484", "51.0932", 0
"*", "STITCH", "34.1484", "51.0932", 0
"*", "STITCH", "35.9939", "49.4272", 0
"*", "STITCH", "35.9939", "49.4272", 0
"*", "STITCH", "34.1989", "50.1002", 0
"*", "STITCH", "34.1989", "50.1002", 0
"*", "STITCH", "32.0231", "51.3098", 0
"*", "STITCH", "32.0231", "51.3098", 0
"*", "STITCH", "33.6007", "50.1599", 0
"*", "STITCH", "33.6007", "50.1599", 0
"*", "STITCH", "34.5608", "49.7969", 0
"*", "STITCH", "34.5608", "49.7969", 0
"*", "STITCH", "35.9927", "48.9487", 0
"*", "STITCH", "35.9927", "48.9487", 0
"*", "STITCH", "34.5306", "49.5473", 0
"*", "STITCH", "34.5306", "49.5473", 0
"*", "STITCH", "35.1148", "48.2468", 0
"*", "STITCH", "35.1148", "48.2468", 0
"*", "STITCH", "36.8448", "47.4218", 0
"*", "STITCH", "36.8448", "47.4218", 0
"*", "STITCH", "37.8764", "46.7519", 0
"*", "STITCH", "37.8764", "46.7519", 0
"*", "STITCH", "38.8339", "45.3733", 0
"*", "STITCH", "38.8339", "45.3733", 0
"*", "STITCH", "36.6894", "47.0049", 0
"*", "STITCH", "36.6894", "47.0049", 0
"*", "STITCH", "37.4107", "46.2325", 0
"*", "STITCH", "37.4107", "46.2325", 0
"*", "STITCH", "35.5782", "47.5356", 0
"*", "STITCH", "35.5782", "47.5356", 0
"*", "STITCH", "34.4905", "48.2245", 0
"*", "STITCH", "34.4905", "48.2245", 0
"*", "STITCH", "32.7165", "49.8963", 0
"*", "STITCH", "32.7165", "49.8963", 0
"*", "STITCH", "30.9728", "50.2845", 0
"*", "STITCH", "30.9728", "50.2845", 0
"*", "STITCH", "29.597", "51.1914", 0
"*", "STITCH", "29.597", "51.1914", 0
"*", "STITCH", "27.6595", "52.1916", 0
"*", "STITCH", "27.6595", "52.1916", 0
"*", "STITCH", "24.8955", "51.3815", 0
"*", "STITCH", "24.8955", "51.3815", 0
"*", "STITCH", "22.0101", "51.1489", 0
"*", "STITCH", "22.0101", "51.1489", 0
"*", "STITCH", "25.8216", "51.5144", 0
"*", "STITCH", "25.8216", "51.5144", 0
"*", "STITCH", "26.8814", "51.7094", 0
"*", "STITCH", "26.8814", "51.7094", 0
"*", "STITCH", "27.9575", "51.6066", 0
"*", "STITCH", "27.9575", "51.6066", 0
"*", "STITCH", "30.0639", "51.0008", 0
"*", "STITCH", "30.0639", "51.0008", 0
"*", "STITCH", "32.1643", "50.0924", 0
"*", "STITCH", "32.1643", "50.0924", 0
"*", "STITCH", "30.1342", "50.5828", 0
"*", "STITCH", "30.1342", "50.5828", 0
"*", "STITCH", "28.2844", "50.9095", 0
"*", "STITCH", "28.2844", "50.9095", 0
"*", "STITCH", "29.9387", "50.3654", 0
"*", "STITCH", "29.9387", "50.3654", 0
"*", "STITCH", "27.8569", "50.9068", 0
"*", "STITCH", "27.8569", "50.9068", 0
"*", "STITCH", "28.9193", "50.7651", 0
"*", "STITCH", "28.9193", "50.7651", 0
"*", "STITCH", "27.2174", "50.6875", 0
"*", "STITCH", "27.2174", "50.6875", 0
"*", "STITCH", "25.1227", "50.5676", 0
"*", "STITCH", "25.1227", "50.5676", 0
"*", "STITCH", "23.7241", "51.0097", 0
"*", "STITCH", "23.7241", "51.0097", 0
"*", "STITCH", "20.257", "50.2728", 0
"*", "STITCH", "20.257", "50.2728", 0
"*", "STITCH", "18.6552", "50.7111", 0
"*", "STITCH", "18.6552", "50.7111", 0
"*", "STITCH", "16.456", "50.7799", 0
"*", "STITCH", "16.456", "50.7799", 0
"*", "STITCH", "13.81", "50.8125", 0
"*", "STITCH", "13.81", "50.8125", 0
"*", "STITCH", "12.0237", "51.0384", 0
"*", "STITCH", "12.0237", "51.0384", 0
"*", "STITCH", "9.91197", "51.5877", 0
"*", "STITCH", "9.91197", "51.5877", 0
"*", "STITCH", "7.63051", "52.6962", 0
"*", "STITCH", "7.63051", "52.6962", 0
"*", "STITCH", "5.4568", "53.0201", 0
"*", "STITCH", "5.4568", "53.0201", 0
"*", "STITCH", "6.60407", "53.6169", 0
"*", "STITCH", "6.60407", "53.6169", 0
"*", "STITCH", "7.72603", "52.8325", 0
"*", "STITCH", "7.72603", "52.8325", 0
"*", "STITCH", "6.60407", "53.6169", 0
"*", "STITCH", "6.60407", "53.6169", 0
"*", "STITCH", "5.4568", "53.0201", 0
"*", "STITCH", "5.4568", "53.0201", 0
"*", "STITCH", "7.63051", "52.6962", 0
"*", "STITCH", "7.63051", "52.6962", 0
"*", "STITCH", "9.91197", "51.5877", 0
"*", "STITCH", "9.91197", "51.5877", 0
"*", "STITCH", "12.0237", "51.0384", 0
"*", "STITCH", "12.0237", "51.0384", 0
"*", "STITCH", "13.81", "50.8125", 0
"*", "STITCH", "13.81", "50.8125", 0
"*", "STITCH", "16.456", "50.7799", 0
"*", "STITCH", "16.456", "50.7799", 0
"*", "STITCH", "18.6552", "50.7111", 0
"*", "STITCH", "18.6552", "50.7111", 0
"*", "STITCH", "20.257", "50.2728", 0
"*", "STITCH", "20.257", "50.2728", 0
"*", "STITCH", "23.7241", "51.0097", 0
"*", "STITCH", "23.7241", "51.0097", 0
"*", "STITCH", "25.1227", "50.5676", 0
"*", "STITCH", "25.1227", "50.5676", 0
"*", "STITCH", "27.2174", "50.6875", 0
"*", "STITCH", "27.2174", "50.6875", 0
"*", "STITCH", "29.8608", "49.2919", 0
"*", "STITCH", "29.8608", "49.2919", 0
"*", "STITCH", "27.7401", "49.0323", 0
"*", "STITCH", "27.7401", "49.0323", 0
"*", "STITCH", "26.0136", "49.9466", 0
"*", "STITCH", "26.0136", "49.9466", 0
"*", "STITCH", "27.3455", "49.8436", 0
"*", "STITCH", "27.3455", "49.8436", 0
"*", "STITCH", "28.3766", "49.8212", 0
"*", "STITCH", "28.3766", "49.8212", 0
"*", "STITCH", "26.5795", "49.8972", 0
"*", "STITCH", "26.5795", "49.8972", 0
"*", "STITCH", "28.3766", "49.8212", 0
"*", "STITCH", "28.3766", "49.8212", 0
"*", "STITCH", "27.3455", "49.8436", 0
"*", "STITCH", "27.3455", "49.8436", 0
"*", "STITCH", "26.0136", "49.9466", 0
"*", "STITCH", "26.0136", "49.9466", 0
"*", "STITCH", "24.3703", "49.6473", 0
"*", "STITCH", "24.3703", "49.6473", 0
"*", "STITCH", "22.9821", "49.0433", 0
"*", "STITCH", "22.9821", "49.0433", 0
"*", "STITCH", "20.8833", "49.6009", 0
"*", "STITCH", "20.8833", "49.6009", 0
"*", "STITCH", "23.066", "49.4154", 0
"*", "STITCH", "23.066", "49.4154", 0
"*", "STITCH", "21.8131", "49.6348", 0
"*", "STITCH", "21.8131", "49.6348", 0
"*", "STITCH", "19.6324", "49.674", 0
"*", "STITCH", "19.6324", "49.674", 0
"*", "STITCH", "15.6257", "49.728", 0
"*", "STITCH", "15.6257", "49.728", 0
"*", "STITCH", "17.4843", "48.7481", 0
"*", "STITCH", "17.4843", "48.7481", 0
"*", "STITCH", "18.6613", "49.013", 0
"*", "STITCH", "18.6613", "49.013", 0
"*", "STITCH", "20.2066", "48.8826", 0
"*", "STITCH", "20.2066", "48.8826", 0
"*", "STITCH", "22.1106", "48.3467", 0
"*", "STITCH", "22.1106", "48.3467", 0
"*", "STITCH", "20.2066", "48.8826", 0
"*", "STITCH", "20.2066", "48.8826", 0
"*", "STITCH", "18.6613", "49.013", 0
"*", "STITCH", "18.6613", "49.013", 0
"*", "STITCH", "17.4843", "48.7481", 0
"*", "STITCH", "17.4843", "48.7481", 0
"*", "STITCH", "15.6257", "49.728", 0
"*", "STITCH", "15.6257", "49.728", 0
"*", "STITCH", "19.6324", "49.674", 0
"*", "STITCH", "19.6324", "49.674", 0
"*", "STITCH", "21.8131", "49.6348", 0
"*", "STITCH", "21.8131", "49.6348", 0
"*", "STITCH", "23.066", "49.4154", 0
"*", "STITCH", "23.066", "49.4154", 0
"*", "STITCH", "20.8833", "49.6009", 0
"*", "STITCH", "20.8833", "49.6009", 0
"*", "STITCH", "22.6391", "49.9985", 0
"*", "STITCH", "22.6391", "49.9985", 0
"*", "STITCH", "24.1024", "50.1499", 0
"*", "STITCH", "24.1024", "50.1499", 0
"*", "STITCH", "22.2442", "50.6963", 0
"*", "STITCH", "22.2442", "50.6963", 0
"*", "STITCH", "25.5323", "50.4453", 0
"*", "STITCH", "25.5323", "50.4453", 0
"*", "STITCH", "23.0303", "50.7152", 0
"*", "STITCH", "23.0303", "50.7152", 0
"*", "STITCH", "21.782", "50.3662", 0
"*", "STITCH", "21.782", "50.3662", 0
"*", "STITCH", "19.92", "50.0164", 0
"*", "STITCH", "19.92", "50.0164", 0
"*", "STITCH", "18.7323", "49.7102", 0
"*", "STITCH", "18.7323", "49.7102", 0
"*", "STITCH", "17.4931", "49.9321", 0
"*", "STITCH", "17.4931", "49.9321", 0
"*", "STITCH", "14.787", "50.5506", 0
"*", "STITCH", "14.787", "50.5506", 0
"*", "STITCH", "16.1491", "50.7151", 0
"*", "STITCH", "16.1491", "50.7151", 0
"*", "STITCH", "18.063", "50.1291", 0
"*", "STITCH", "18.063", "50.1291", 0
"*", "STITCH", "17.0185", "49.9435", 0
"*", "STITCH", "17.0185", "49.9435", 0
"*", "STITCH", "15.1897", "49.5915", 0
"*", "STITCH", "15.1897", "49.5915", 0
"*", "STITCH", "13.7587", "49.6079", 0
"*", "STITCH", "13.7587", "49.6079", 0
"*", "STITCH", "12.1204", "49.9999", 0
"*", "STITCH", "12.1204", "49.9999", 0
"*", "STITCH", "9.73635", "50.7661", 0
"*", "STITCH", "9.73635", "50.7661", 0
"*", "STITCH", "11.2956", "50.7692", 0
"*", "STITCH", "11.2956", "50.7692", 0
"*", "STITCH", "13.0784", "49.9904", 0
"*", "STITCH", "13.0784", "49.9904", 0
"*", "STITCH", "11.2956", "50.7692", 0
"*", "STITCH", "11.2956", "50.7692", 0
"*", "STITCH", "9.73635", "50.7661", 0
"*", "STITCH", "9.73635", "50.7661", 0
"*", "STITCH", "12.1204", "49.9999", 0
"*", "STITCH", "12.1204", "49.9999", 0
"*", "STITCH", "13.7587", "49.6079", 0
"*", "STITCH", "13.7587", "49.6079", 0
"*", "STITCH", "12.1433", "49.0057", 0
"*", "STITCH", "12.1433", "49.0057", 0
"*", "STITCH", "10.9793", "49.9214", 0
"*", "STITCH", "10.9793", "49.9214", 0
"*", "STITCH", "8.91958", "50.3068", 0
"*", "STITCH", "8.91958", "50.3068", 0
"*", "STITCH", "7.65082", "50.8715", 0
"*", "STITCH", "7.65082", "50.8715", 0
"*", "STITCH", "6.38011", "51.7434", 0
"*", "STITCH", "6.38011", "51.7434", 0
